ElementName,s,betax,betay,alphax,alphay,etax,etay,xAperture,yAperture,xmin,xmax,ymin,ymax,sigma_x,sigma_y,Particles,Cx,Cy,Charge,ElementCodes
BM2,4.117377777777773,38.47935174684932,1317.747823764763,-43.64240822722108,-919.57768927146,-0.5807145298047011,-0.01469557016022261,24.99664276932424,3.73276210973846,-24.978267720050027,34.30876977369971,-12.14302414549022,12.17507994951476,13.69416598618462,6.350363782256617,365,3.065584388720215,1.45768289284337,3.942e-12,1
BM2,4.166159999999995,42.7774863431045,1409.003047094175,-44.3898670913229,-951.0773687055292,-0.594490922053891,-0.01525794300859214,23.28848690002682,16.14170671672176,-23.306638969299442,32.690098144578876,-11.84548044753706,11.99002802764081,13.7909897265039,6.295400310044038,347,3.46056016061835,1.551992600508371,3.7476e-12,1
ML,4.166159999999995,42.7774863431045,1409.003047094175,-44.3898670913229,-951.0773687055292,-0.594490922053891,-0.01525794300859214,23.28848690002682,16.14170671672176,-23.306638969299442,24.47409808977517,-11.84548044753706,11.99002802764081,11.88616139712872,6.497174978635622,316,1.010535639439073,1.678005173544936,3.4127999999999998e-12,24
LM2L3,4.211159999999995,46.86589933913572,1495.90001601956,-46.46375504270411,-979.9663851919156,-0.605804587012851,-0.01572526732390526,23.17819218678644,15.87325143946813,-24.01607536400805,24.32965294941368,-12.20970118478242,12.35790182580752,12.085571666618272,6.706090981305047,314,1.0601034663989761,1.7378123783850739,3.3912e-12,17
LM2L3,4.256159999999995,51.14096225079125,1585.39699642872,-48.53764299408533,-1008.855401678302,-0.617118251971811,-0.01619259163921838,23.06432538542576,15.604794304752259,-24.72551175871666,24.35957396538161,-12.57392192202778,12.72577562397423,12.24762450997072,6.895888998273344,311,1.035489441175126,1.7980904205812929,3.3587999999999998e-12,17
LM2L3,4.301159999999995,55.60267507807109,1677.493988321655,-50.61153094546655,-1037.744418164689,-0.628431916930771,-0.0166599159545315,22.94683674061892,15.33633531256812,-22.64127116960803,24.591521819148788,-12.93814265927314,13.09364942214094,12.37492335760736,7.120475074493769,308,1.1563298829541961,1.870736416885997,3.3264e-12,17
LM2L3,4.346159999999995,60.25103782097523,1772.190991698364,-52.68541889684776,-1066.633434651075,-0.6397455818897311,-0.01712724026984462,22.82567383726671,15.0678744629092,-23.38018729200183,24.46105374243233,-13.3023633965185,13.461523220307651,12.46187638902794,7.354674176132135,304,1.031003353745964,1.9341361933430898,3.2832e-12,17
LM2L3,4.391159999999995,65.0860504795037,1869.488006558848,-54.75930684822898,-1095.522451137462,-0.6510592468486911,-0.01759456458515775,22.70078145220499,14.79941175576862,-23.49999413037428,24.20053665252598,-13.66658413376386,13.82939701847436,12.42278523954913,7.5827416693341325,298,1.2157042439905028,1.892336979328398,3.2184e-12,17
Q1L3,4.436159999999995,67.37387765954256,2048.828386509184,4.606911318286511,-2943.476731864598,-0.649156872171849,-0.01863231581815862,22.47482828703919,14.32187942509462,-23.56026993054908,24.43154781182947,-14.31013458627069,14.47290992227437,12.36891298021781,7.921012013523944,296,1.220711203097272,2.0105600147701144,3.1968e-12,30
Q1L3,4.481159999999995,64.2790153734912,2413.735436061806,63.23683091669926,-5274.746489380256,-0.6210514600280531,-0.02086260120539054,22.01566448620027,13.41043801714577,-22.73888795279992,24.031590331684683,-15.533507437254949,15.6882877369766,11.91516919671314,8.591982633520438,296,1.322512082465199,2.17978550723781,3.1968e-12,30
Q1L3,4.526159999999995,56.29609929203199,3024.126470930058,111.759938198039,-8472.12352298043,-0.5678772128543428,-0.0244132143745302,21.23086620025514,12.02805248030173,-21.022139815338612,22.676757706142602,-17.38627168169295,17.52355347330335,10.989518197935489,9.607376298780444,296,1.369030795558742,2.436189687776778,3.1968e-12,30
Q1L3,4.571159999999995,44.70099718729495,3980.226993442919,142.4210384249268,-13060.61344549638,-0.4917802397480013,-0.02948480536710182,19.94458541323061,10.118549718357901,-18.4772964261087,20.421132277112427,-19.9434981870617,20.0512236394075,9.630189028643601,11.0079397982402,296,1.3590906996015,2.790028072892304,3.1968e-12,30
LL3L4,4.622097499999994,31.36926397112549,5421.974371031199,119.3062394385228,-15243.62955010176,-0.3937470303812316,-0.03618493210104998,17.83479101474857,7.631668801998309,-15.1627584210488,17.3888250319824,-23.273031218310198,23.339188680269,7.8583820319837985,12.80566978556495,295,1.27839281910006,3.186801600776503,3.186e-12,9
LL3L4,4.673034999999994,20.39235090169593,7086.116514276151,96.19144045211888,-17426.64565470713,-0.2957138210144619,-0.04288505883499814,15.0411831216972,5.144787468968876,-11.8482204159889,14.35651778685236,-24.52084300292644,23.64558943937262,6.17366039360203,13.63838641556188,275,1.2310177655222891,3.151266369999022,2.97e-12,9
LL3L4,4.723972499999994,11.77025797900627,8972.653423177777,73.07664146571496,-19609.66175931251,-0.1976806116476921,-0.0495851855689463,11.06460560128857,2.657905719268643,-8.533682410928995,11.32421054172232,-24.95856567378623,24.590829399570282,4.459932978046072,14.138376122957029,253,1.224285054447124,3.455116937928297,2.7324e-12,9
LL3L4,4.774909999999994,5.50298520305651,11081.58509773608,49.96184247931103,-21792.67786391788,-0.09964740228092238,-0.05628531230289446,2.766426490074846,0.1710235528966271,-5.219144405869094,8.291903296592288,-24.63006387309458,24.39220574597022,2.878472466028293,14.036811268992109,222,1.253720110675355,2.411632228269725,2.3976e-12,9
LL3L4,4.825847499999994,1.590532573846649,13412.91153795105,26.8470434929071,-23975.69396852326,-0.001614192914152629,-0.06298543903684262,0.0,0.0,-3.614839280657254,6.600188445004764,-24.90740559587704,24.902649433251387,1.808648491483849,13.89698625058664,203,1.08722370941093,3.308834018914462,2.1924e-12,9
LL3L4,4.876784999999994,0.0329000913766877,15966.63274382269,3.732244506503182,-26158.71007312864,0.09641901645261712,-0.06968556577079077,0.0,0.0,-6.125534552148072,7.265851825666677,-24.78664862408515,24.23803176709076,2.214540611784679,13.96370281375217,186,0.9966340649619858,2.6866220397000893,2.0088e-12,9
LL3L4,4.927722499999994,0.8300877556466331,18742.74871535101,-19.38255447990089,-28341.72617773401,0.1944522258193869,-0.07638569250473892,0.0,0.0,-9.742454253287585,7.93151520632859,-24.193007032239688,24.68779516105207,3.636288407179459,13.86832954577817,172,0.9543375185596537,3.139253121837339,1.8576e-12,9
LL3L4,4.978659999999993,3.982095566656493,21741.259452536,-42.49735346630496,-30524.74228233939,0.2924854351861566,-0.08308581923868708,0.0,0.0,-13.590107341461989,8.999580972916853,-24.40000872545815,24.63302963972625,5.256213382189899,13.69405614444616,157,1.030803326157919,2.887290669098323,1.6956e-12,9
LL3L4,5.029597499999993,9.488923524406268,24962.16495537766,-65.61215245270903,-32707.75838694477,0.3905186445529263,-0.08978594597263523,0.0,0.0,-17.4689975282541,12.23536534185156,-24.77580769837813,24.69539840844866,6.936979344727286,13.005912202879509,141,0.7911865451432742,3.09381918534242,1.5228e-12,9
LL3L4,5.080534999999993,17.35057162889596,28405.465223876,-88.7269514391131,-34890.77449155014,0.4885518539196961,-0.09648607270658338,0.0,0.0,-18.08662803839613,14.71448522398231,-22.68786297401848,23.96874394872181,8.080761668203545,12.83839357490889,129,0.8189873623287569,2.916894206293689,1.3932e-12,9
LL3L4,5.131472499999993,27.56703988012556,32071.160258031,-111.8417504255172,-37073.79059615552,0.5865850632864659,-0.1031861994405315,0.0,0.0,-21.49663393573404,17.982621629550213,-24.10148516068267,22.963340547526983,9.315077986537386,12.92251803419947,119,1.019899056522458,1.822720847887841,1.2852e-12,9
LL3L4,5.182409999999993,40.13832827809507,35959.25005784268,-134.9565494119212,-39256.80670076089,0.6846182726532356,-0.1098863261744797,0.0,0.0,-19.74167268947296,21.29715963461012,-23.53430111734147,22.758741325494142,10.22117655465064,12.03767824101054,104,1.43731935456762,2.3641677491511,1.1232e-12,9
LL3L4,5.233347499999993,55.0644368228045,40069.73462331104,-158.0713483983253,-41439.82280536627,0.7826514820200053,-0.1165864529084278,0.0,0.0,-22.463400862098847,24.61169763967002,-23.44889902483396,24.03073560109857,11.73265139788603,12.25197411064887,101,1.78997397286771,2.350911830935794,1.0908e-12,9
LL3L4,5.284284999999993,72.34536551425386,44402.61395443606,-181.1861473847294,-43622.83890997164,0.8806846913867751,-0.123286579642376,0.0,0.0,-23.21654512887983,22.12574413933281,-24.68515875019107,23.64039484516352,11.68954549215538,12.504276818093889,88,1.873853961518052,1.586092167065423,9.504e-13,9
LL3L4,5.335222499999992,91.98111435244311,48957.88805121776,-204.3009463711335,-45805.85501457702,0.9787179007535448,-0.1299867063763241,0.0,0.0,-24.61019822140727,24.39153313039518,-22.41870888709896,24.82438705889741,12.214468877997591,11.98764836672124,77,2.1883648289193327,1.89385026218742,8.316e-13,9
LL3L4,5.386159999999992,113.9716833373723,53735.55691365613,-227.4157453575376,-47988.8711191824,1.076751110120315,-0.1366868331102723,0.0,0.0,-20.88658833871962,21.65634805082919,-23.487716495389908,22.783980689881762,12.50749560151506,12.080236562523991,68,1.202339436599279,1.050750706928407,7.344e-13,9
W2,5.386159999999992,113.9716833373723,53735.55691365613,-227.4157453575376,-47988.8711191824,1.076751110120315,-0.1366868331102723,0.0,0.0,-20.88658833871962,21.65634805082919,-23.487716495389908,22.783980689881762,12.50749560151506,12.080236562523991,68,1.202339436599279,1.050750706928407,7.344e-13,36
Q1L4,5.431159999999992,139.7359065690735,56244.70829174975,-351.5692969953128,-7139.365576976168,1.182122028849027,-0.1393326971292958,0.0,0.0,-22.84153900566542,23.85697819580973,-24.02960175374689,23.31251721610552,13.743352887686429,12.36035734936444,68,1.197353124470316,1.075042249050647,7.344e-13,31
Q1L4,5.476159999999992,178.6921870354512,54991.8332446049,-523.8735018383284,34666.11934429539,1.327621035880686,-0.1353916216699765,0.0,0.0,-22.22508564535141,23.174869648897147,-23.75879067969891,23.063741525369533,13.680120968332401,12.3621256276072,58,1.0355932384542479,1.144682090995449,6.264e-13,31
Q1L4,5.521159999999992,236.1759461368778,50144.69495743772,-767.9270076755333,71829.72188987833,1.518187614681912,-0.1250177533904102,0.0,0.0,-23.5610262412339,21.619920023327207,-22.68444227484099,22.04594856578451,14.20010160420432,12.12854639000968,52,-0.7096977780314123,1.456995929416828,5.616000000000002e-13,31
Q1L4,5.566159999999992,320.0601141123759,42352.33769056083,-1117.155189883911,99375.14027184765,1.760291117497201,-0.1086452723805228,0.0,0.0,-22.84461545461949,24.94633783587399,-20.842891681621,20.29307472612407,14.40089870554905,11.46515715923537,45,1.8335027996463311,2.281051170992233,4.86e-13,31
LL4L5,5.617097499999992,443.9877489061956,32833.49248949246,-1315.779971712549,87497.89435035357,2.066428786303716,-0.08695701465264803,0.0,0.0,-20.43221237856449,23.125772080809263,-18.34529940493366,17.91271951962637,13.85205985765378,10.75057245811643,36,0.4239019689541736,2.0914575154279853,3.888e-13,10
LL4L5,5.668034999999992,588.1502833488076,24524.64171667629,-1514.404753541186,75620.6484288595,2.372566455110231,-0.06526875692477331,0.0,0.0,-23.46593266495409,23.81001747487555,-15.847707128246318,15.532364313128681,14.919339894331289,9.244433874980718,33,-1.701052538509294,1.3425595981048681,3.5640000000000003e-13,10
LL4L5,5.718972499999992,752.5477174402122,17425.78537211234,-1713.029535369824,63743.40250736541,2.678704123916746,-0.04358049919689859,0.0,0.0,-24.2073394537285,23.91008125056306,-13.35011485155897,13.15200910663098,15.114154255412998,8.036963970042931,29,-2.383557676166866,1.281462041429655,3.132e-13,10
LL4L5,5.769909999999991,937.1800511804092,11536.92345580059,-1911.654317198462,51866.15658587133,2.984841792723262,-0.02189224146902387,0.0,0.0,-24.59497424540633,21.57730497284498,-10.96906681660057,10.771653900133279,14.85722024345513,6.813092820754756,25,-3.063703929646389,0.8620465934987764,2.7e-13,10
LL4L5,5.820847499999991,1142.047284569399,6858.055967741053,-2110.2790990271,39988.91066437725,3.290979461529777,-0.0002039837411491469,15.15845528737593,5.465751816172867,-24.44241937761889,23.687997730561133,-8.609022487407712,8.391298693635582,14.971737123820539,5.60007322973212,22,-0.3360450521170148,0.4904793503623657,2.376e-13,10
LL4L5,5.871784999999991,1367.149417607181,3389.182907933725,-2308.903880855738,28111.66474288317,3.597117130336292,0.02148427398672557,20.40761749316964,11.26612998794357,-21.90919956826225,23.12032204854372,-6.2489781582148485,6.010943487137884,13.31273882671676,4.397421253433297,18,-0.4851191100156777,0.2249775551222333,1.944e-13,10
LL4L5,5.922722499999991,1612.486450293756,1130.304276378607,-2507.528662684376,16234.41882138909,3.903254799142807,0.0431725317146003,23.18746855132305,17.06645358106428,-23.88857191844555,17.847637873833673,-3.888933829021985,3.74105756689244,13.42496241634897,2.6919963452956,17,-2.0833898931189263,0.2859025426762907,1.836e-13,10
LL4L5,5.973659999999991,1878.058382629123,81.42007307569759,-2706.153444513014,4357.172899895011,4.209392467949322,0.06486078944247502,24.35028690514226,22.86672259066008,-24.923103710672372,19.23587813167235,-1.528889499829122,1.656102381824314,13.63653394533197,0.9613970779970723,16,-0.8196778792867949,0.12246395768536811,1.728e-13,10
LL4L5,6.024597499999991,2163.865214613283,242.530298024999,-2904.778226341652,-7520.073021599088,4.515530136755837,0.08654904717034974,24.13256240328705,21.31885269966467,-23.2744306984304,20.62411838951104,-1.502570253133972,1.9634579052302719,11.64238732606043,0.941891618183454,14,2.771995997375854,-0.04819842570383315,1.512e-13,10
LL4L5,6.075534999999991,2469.906946246235,1613.634951226511,-3103.403008170289,-19397.31894309319,4.821667805562352,0.1082373048982245,22.50195132119888,15.51687706101352,-24.87504626389754,22.01235864734973,-3.739888285624562,4.137687847009719,12.425043421303961,2.65500655116637,14,2.925217428240942,-0.3635450214362389,1.512e-13,10
LL4L5,6.12647249999999,2796.183577527979,4194.734032680235,-3302.027789998927,-31274.56486458728,5.127805474368866,0.1299255626260992,19.12000721696636,9.714846822062658,-13.27997896795497,23.400598905188417,-5.977206318115153,6.311917788789165,10.74748113548727,4.565992755502122,13,5.351831219757624,-0.7132170132571262,1.4040000000000001e-13,10
LL4L5,6.17740999999999,3142.695108458516,7985.827542386171,-3500.652571827565,-43151.81078608138,5.433943143175381,0.1516138203539739,12.73754261720917,3.9127619765031776,-14.08684462054311,24.7888391630271,-8.271187751848299,8.486147730568613,11.38399521359984,6.382663196735115,13,5.639963188802115,-1.045981565757034,1.4040000000000001e-13,10
LL4L5,6.22834749999999,3509.441539037846,12986.91548034432,-3699.277353656203,-55029.05670757548,5.740080811981896,0.1733020780818486,0.0,0.0,-14.89371027313125,20.86868844819402,-10.651542958345999,10.66037767234806,10.93252746044702,8.534564758664171,12,4.2406798025950065,-1.421349591783928,1.296e-13,10
LL4L5,6.27928499999999,3896.422869265968,19197.99784655467,-3897.902135484841,-66906.30262906957,6.046218480788411,0.1949903358097233,0.0,0.0,-15.700575925719392,21.13781329370903,-13.031898164843689,12.834607614127501,10.67562613608231,9.994421649025488,11,2.843444828626461,-3.0153073577497898,1.188e-13,10
LL4L5,6.33022249999999,4303.639099142882,26619.07464101724,-4096.526917313478,-78783.54855056366,6.352356149594925,0.2166785935375981,0.0,0.0,-16.50744157830754,22.14585727571448,-15.412253371341391,15.008837555906949,10.07109374616328,11.929161089619098,10,1.132284985578969,-2.586484692176348,1.0800000000000001e-13,10
LL4L5,6.38115999999999,4731.090228668589,35250.14586373202,-4295.151699142116,-90660.79447205777,6.65849381840144,0.2383668512654728,0.0,0.0,-17.31430723089568,8.27504211609525,-17.79260857783909,17.35146513371378,7.99256353189261,14.30641904054305,9,-1.282782549724282,-2.253784192922346,9.72e-14,10
Q1L3,6.42615999999999,4926.05474403549,45557.30683380856,21.25480068044095,-141471.0586484629,6.792760003495605,0.2634373637340767,0.0,0.0,-17.67159391609222,8.395375815784965,-20.26656539142585,19.79515284157857,8.153066250425479,16.28299733449478,9,-1.324991384147091,-2.5742403926429693,9.72e-14,30
Q1L3,6.47115999999999,4727.366829381019,61408.0764445911,4334.264256751755,-215510.7071180285,6.652877275263701,0.3012657380742436,0.0,0.0,-10.4381529200293,8.19213445371437,-23.553844355087588,23.02588465185983,5.980048466165274,18.97673844439625,8,0.691354435664722,-0.8238274369565795,8.64e-14,30
Q1L3,6.51615999999999,4166.781736098599,85405.13274308683,7954.550900174655,-324936.9645715215,6.244491253588827,0.3537196719850779,0.0,0.0,-9.817031663153557,7.673256038790069,-23.6077545518006,20.91503896034266,7.1819346515307005,16.37641184481986,4,-0.2810609591789408,-1.774012804502773,4.32e-14,30
Q1L3,6.561159999999989,3333.894850981375,121488.7646335268,10303.50323020394,-487717.4959888571,5.584084075964591,0.4233580403577136,0.0,0.0,-4.0883435636460765,4.965659228553351,-10.207024974144959,4.957053593192321,4.527001396099713,7.5820392836686406,2,0.4386578324536371,-2.6249856904763194,2.16e-14,30
LL5M3,6.606159999999989,2471.062222054749,169348.1785079845,8870.555190387757,-575825.0345546487,4.805750495115911,0.5026374564113506,0.0,0.0,-3.5568487878536508,4.27777722962778,-12.04438216189443,5.84963206527696,3.9173130087407153,8.947007113585697,2,0.3604642208870647,-3.0973750483087357,2.16e-14,11
LL5M3,6.651159999999989,1737.194916711579,225137.2708533635,7437.60715057157,-663932.5731204402,4.02741691426723,0.5819168724649877,0.0,0.0,-3.025354012061225,3.58989523070221,-13.8817393496439,6.742210537361598,3.307624621381718,10.311974943502749,2,0.28227060932049225,-3.569764406141152,2.16e-14,11
LL5M3,6.696159999999989,1132.292934951866,288856.0416696637,6004.659110755383,-752040.1116862318,3.24908333341855,0.6611962885186248,0.0,0.0,-2.4938592362687997,2.9020132317766403,-15.719096537393371,7.634789009446236,2.69793623402272,11.6769427734198,2,0.2040769977539199,-4.042153763973567,2.16e-14,11
LL5M3,6.741159999999989,656.35627677561,360504.4909568852,4571.711070939196,-840147.6502520234,2.47074975256987,0.7404757045722619,0.0,0.0,-1.962364460476374,2.214131232851069,-17.55645372514284,8.527367481530876,2.0882478466637218,13.04191060333686,2,0.1258833861873475,-4.514543121805983,2.16e-14,11
LL5M3,6.786159999999989,309.3849421828107,440082.6187150279,3138.76303112301,-928255.1888178148,1.69241617172119,0.819755120625899,0.0,0.0,-1.430869684683949,1.526249233925499,-19.39381091289231,9.419945953615514,1.478559459304724,14.40687843325391,2,0.047689774620775144,-4.986932479638399,2.16e-14,11
MBH,6.786159999999989,309.3849421828107,440082.6187150279,3138.76303112301,-928255.1888178148,1.69241617172119,0.819755120625899,0.0,0.0,1.526249233925499,1.526249233925499,9.419945953615514,9.419945953615514,0.0,0.0,1,1.526249233925499,9.419945953615514,1.08e-14,22
BM3,6.834942222222211,78.74593713687501,535202.2400497495,1587.970412185673,-1022845.5489873,0.9606067048606234,1.041985164535205,0.0,0.0,0.7219727063559993,0.7219727063559993,10.380269141261818,10.380269141261818,0.0,0.0,1,0.7219727063559993,10.380269141261818,1.08e-14,2
BM3,6.883724444444433,0.003084647943224733,640685.279268173,9.898515240733168,-1119111.79253565,0.0995989930717364,1.255593355187791,0.0,0.0,-0.0815352247565919,-0.0815352247565919,11.3413068499306,11.3413068499306,0.0,0.0,1,-0.0815352247565919,11.3413068499306,1.08e-14,2
BM3,6.932506666666655,76.77398776662949,755630.6257646831,-1568.342253671925,-1215362.630553199,-0.7666052332719071,1.456741312024127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2
BM3,6.981288888888877,308.3196407568778,880018.0367680563,-3134.820608180025,-1311586.373136544,-1.636128861292753,1.645340373623226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2
BM3,7.030071111111099,692.5641770408951,1013822.748604492,-4677.706230028317,-1407771.386908756,-2.507089386516167,1.821329052648192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2
BM3,7.078853333333321,1226.117278453014,1157015.547132917,-6185.366671003017,-1503906.120153598,-3.377604818393754,1.984673146842981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2
BM3,7.127635555555544,1904.309735651265,1309562.853957036,-7646.462298275817,-1599979.127708695,-4.245799558136716,2.135365764526165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2
BM3,7.176417777777766,2721.241684832482,1471426.8280514,-9050.038394399164,-1695979.095540471,-5.10981021666987,2.273427264856321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2
BM3,7.225199999999988,3669.842888403161,1642565.482365665,-10385.61355801998,-1791894.864925343,-5.967791341151175,2.398905113610033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2
BM3,7.27398222222221,4741.944280527207,1822932.814901254,-11643.26359598983,-1887715.456163735,-6.817921019407222,2.511873655671466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2
BM3,7.322764444444432,5928.359864807906,2012478.953688304,-12813.70015122999,-1983430.091755925,-7.658406332800468,2.612433805878049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2
BM3,7.371546666666654,7218.977932790083,2211150.31502864,-13888.34337262227,-2079028.218971571,-8.487488629454196,2.700712660296317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2
BM3,7.420328888888876,8602.86047019715,2418889.774312901,-14859.38800238975,-2174499.531747897,-9.30344859139864,2.776863030411772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2
BM3,7.469111111111098,10068.34953420554,2635636.848667422,-15719.86233185816,-2269833.991855047,-10.10461107104635,2.841062903103427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2
BM3,7.51789333333332,11603.1793205958,2861327.890639087,-16463.6795570267,-2365021.849270842,-10.88934967443432,2.893514829634491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2
BM3,7.566675555555542,13194.59259491326,3095896.292084779,-17085.68114985167,-2460053.661711228,-11.65609107086058,2.934445247222662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2
BM3,7.615457777777764,14829.46013704557,3339272.697396131,-17581.67194835129,-2554920.313266926,-12.4033190108681,2.964103737054454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2
BM3,7.664239999999986,16494.40184372501,3591430.942511061,-17948.44675735972,-2515588.84288947,-14.39657289070108,2.982762222875752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2
ML,7.664239999999986,16494.40184372501,3591430.942511061,-17948.44675735972,-2515588.84288947,-14.39657289070108,2.982762222875752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,24
LM3L6,7.715073333333319,18369.62839475171,3851735.593624972,-18941.25588578856,-2605158.392138279,-15.17373798479647,2.880312139322705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,18
LM3L6,7.765906666666653,20345.79054050201,4121146.482245845,-19934.0650142174,-2694727.941387088,-15.95090307889186,2.777862055769659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,18
LM3L6,7.816739999999986,22422.88828097591,4399663.608373679,-20926.87414264624,-2784297.490635897,-16.72806817298725,2.675411972216612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,18
LM3L6,7.867573333333319,24600.92161617341,4687286.972008476,-21919.68327107508,-2873867.039884706,-17.50523326708264,2.572961888663565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,18
LM3L6,7.918406666666653,26879.89054609451,4984016.573150235,-22912.49239950391,-2963436.589133515,-18.28239836117803,2.470511805110518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,18
LM3L6,7.969239999999986,29259.7950707392,5289852.411798957,-23905.30152793275,-3053006.138382324,-19.05956345527342,2.368061721557471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,18
Q1L2,8.014239999999987,30223.55956139542,5792865.535201703,2778.225866438301,-8275561.3321763,-19.35599503280057,2.33602440631247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,29
Q1L2,8.059239999999987,28773.10764575059,6819999.714807503,29017.72393486926,-14856954.13037687,-18.86666736457752,2.422061190250173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,29
Q1L2,8.104239999999987,25140.25747588244,8539909.195566848,50619.47078416195,-23877841.6225272,-17.61152377393923,2.631636604338454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,29
Q1L2,8.149239999999986,19905.62851533226,11235001.12604916,64130.97206945712,-36819443.1069237,-15.64159180279736,2.976255942811113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,29
LL6M4,8.20007333333332,13919.54267664188,15290112.88241939,53628.09360969788,-42953247.18232688,-13.04014460970549,3.447982747207869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12
LL6M4,8.250906666666653,9001.249481360353,19968828.05312229,43125.21514993865,-49087051.25773005,-10.43869741661362,3.919709551604625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12
LL6M4,8.301739999999986,5150.748929487685,25271146.63815784,32622.33669017941,-55220855.33313323,-7.83725022352175,4.39143635600138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12
LL6M4,8.35257333333332,2368.041021023873,31197068.63752605,22119.45823042018,-61354659.4085364,-5.235803030429878,4.863163160398136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12
LL6M4,8.403406666666653,653.1257559689159,37746594.05122691,11616.57977066094,-67488463.48393957,-2.634355837338006,5.334889964794892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12
LL6M4,8.454239999999986,6.00313432281439,44919722.87926044,1113.701310901708,-73622267.55934274,-0.0329086442461346,5.806616769191647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12
MBH,8.454239999999986,6.00313432281439,44919722.87926044,1113.701310901708,-73622267.55934274,-0.0329086442461346,5.806616769191647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,22
BM4,8.503022222222208,406.4919034287125,51152382.80280022,-9026.819239566645,-64422286.78751288,10.69077353661642,2.793333235706854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
BM4,8.55180444444443,4155.627720000437,64685126.31353027,-28612.56482678654,-72444508.71733177,15.70630453983989,-2.510705178035544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
BM4,8.600586666666652,11710.97081608907,79841856.87147069,-47729.91602018342,-80485668.68204872,21.16106765370251,-7.353336050549589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
BM4,8.649368888888874,22713.59892815875,96524121.62046207,-66211.18035642925,-88495480.01148014,26.96495613280285,-11.65345370272748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
BM4,8.698151111111097,36582.43735885921,114594290.3146723,-83910.40807084487,-96423857.1139715,33.01613310588171,-15.33835607879977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
